"type","year","jul","hm","airt","rh","dewp","prec","slrr","parr","netr","bar","wspd","wres","wdir","wdev","gspd","s10t","date","time","dt"
101,2014,42,645,-16.78,87.6,-18.35,0,1.074,2.193,-27.44,1016,0.321,0.321,55.67,3.26,0.588,0.732,"2014-02-11","06:45:00",(14-02-11 06:45:00)
101,2014,42,700,-16.94,87.6,-18.51,0,5.639,13.34,-29.24,1016,0.564,0.458,43.42,34.64,1.274,0.732,"2014-02-11","07:00:00",(14-02-11 07:00:00)
101,2014,42,715,-17.07,86.9,-18.74,0,12.74,36.55,-29.68,1016,0.199,0.191,24.89,12.53,0.882,0.732,"2014-02-11","07:15:00",(14-02-11 07:15:00)
101,2014,42,730,-16.75,87.7,-18.32,0,19.43,62.82,-27.21,1016,0.164,0.133,345.4,25.53,1.176,0.732,"2014-02-11","07:30:00",(14-02-11 07:30:00)
101,2014,42,745,-16.78,86.2,-18.54,0,44.68,111.7,2.927,1016,0.508,0.432,172.8,26.47,1.666,0.732,"2014-02-11","07:45:00",(14-02-11 07:45:00)
101,2014,42,800,-15.69,88,-17.22,0,155.4,274.7,8.22,1016,0.567,0.433,209.6,39.28,1.764,0.733,"2014-02-11","08:00:00",(14-02-11 08:00:00)
101,2014,42,815,-13.69,84.5,-15.75,0,202.1,361.8,-15.48,1016,0.827,0.77,256,21.27,2.352,0.737,"2014-02-11","08:15:00",(14-02-11 08:15:00)
101,2014,42,830,-13.18,79.9,-15.92,0,242.3,446.7,-20.38,1017,1.225,1.143,259.9,20.92,3.038,0.741,"2014-02-11","08:30:00",(14-02-11 08:30:00)
101,2014,42,845,-12.5,76.6,-15.77,0,279.7,526.2,-14.79,1017,1.229,1.16,265.8,19.17,2.548,0.743,"2014-02-11","08:45:00",(14-02-11 08:45:00)
101,2014,42,900,-11.72,73.1,-15.56,0,316.2,605.1,-9.9,1017,1.234,1.141,262,22.21,3.724,0.745,"2014-02-11","09:00:00",(14-02-11 09:00:00)
101,2014,42,915,-11.22,69.7,-15.66,0,351.9,680.8,9.3,1017,1.485,1.309,263.1,27.52,3.92,0.745,"2014-02-11","09:15:00",(14-02-11 09:15:00)
101,2014,42,930,-10.59,63.96,-16.1,0,385,753,19.31,1017,1.713,1.528,259.1,26.65,4.214,0.745,"2014-02-11","09:30:00",(14-02-11 09:30:00)
101,2014,42,945,-10.46,58.74,-16.98,0,414.2,824,39.63,1017,2.132,1.934,276.1,24.69,5.88,0.745,"2014-02-11","09:45:00",(14-02-11 09:45:00)
101,2014,42,1000,-10.17,55.26,-17.44,0,453.4,905,20.36,1017,2.251,2,300.7,26.8,6.076,0.744,"2014-02-11","10:00:00",(14-02-11 10:00:00)
101,2014,42,1015,-9.49,51.6,-17.62,0,494.2,984,25.1,1017,2.402,2.092,282.6,29,8.13,0.744,"2014-02-11","10:15:00",(14-02-11 10:15:00)
101,2014,42,1030,-9.24,49.5,-17.87,0,500.4,1003,32.36,1018,2.514,2.21,282,27.96,6.86,0.744,"2014-02-11","10:30:00",(14-02-11 10:30:00)
101,2014,42,1045,-9.72,50.19,-18.16,0,466.5,954,27.35,1018,3.04,2.798,304.2,22.83,7.15,0.744,"2014-02-11","10:45:00",(14-02-11 10:45:00)
101,2014,42,1100,-9.02,48.84,-17.83,0,578.7,1148,56.54,1017,2.715,2.393,275.4,27.75,7.15,0.742,"2014-02-11","11:00:00",(14-02-11 11:00:00)
101,2014,42,1115,-8.86,47.86,-17.92,0,372.4,777,13.48,1017,1.807,1.548,284.6,30.55,4.998,0.742,"2014-02-11","11:15:00",(14-02-11 11:15:00)
101,2014,42,1130,-9.31,49.14,-18.02,0,309.9,656.9,9.93,1017,2.495,2.244,264.5,25.72,5.096,0.742,"2014-02-11","11:30:00",(14-02-11 11:30:00)
101,2014,42,1145,-8.6,46.25,-18.08,0,539,1086,50.32,1017,2.395,1.874,279.2,37.55,5.88,0.742,"2014-02-11","11:45:00",(14-02-11 11:45:00)
101,2014,42,1200,-7.98,43,-18.38,0,589.4,1178,62.23,1017,2.583,2.139,278,33.58,6.468,0.743,"2014-02-11","12:00:00",(14-02-11 12:00:00)
101,2014,42,1215,-7.47,42,-18.19,0,599.1,1195,64.27,1017,2.188,1.887,272.4,29.78,5.39,0.744,"2014-02-11","12:15:00",(14-02-11 12:15:00)
101,2014,42,1230,-7.69,41.13,-18.63,0,585.5,1169,61.3,1017,3.108,2.674,270.8,30.27,7.64,0.743,"2014-02-11","12:30:00",(14-02-11 12:30:00)
101,2014,42,1245,-7.13,39.93,-18.48,0,577.8,1151,58.13,1017,2.53,2.212,277.5,28.54,6.272,0.743,"2014-02-11","12:45:00",(14-02-11 12:45:00)
101,2014,42,1300,-7.06,40.32,-18.29,0,575.6,1141,45.89,1016,2.627,2.328,275.6,27.3,5.88,0.742,"2014-02-11","13:00:00",(14-02-11 13:00:00)
101,2014,42,1315,-6.84,38.59,-18.61,0,551.8,1095,28.53,1016,2.327,1.872,262.6,35.83,5.39,0.741,"2014-02-11","13:15:00",(14-02-11 13:15:00)
101,2014,42,1330,-6.716,39.3,-18.29,0,547.9,1081,45.23,1016,2.384,1.907,267,36.21,6.37,0.74,"2014-02-11","13:30:00",(14-02-11 13:30:00)
101,2014,42,1345,-6.493,38.34,-18.37,0,513.5,1013,45.07,1016,2.35,2.041,274.8,29.34,5.782,0.74,"2014-02-11","13:45:00",(14-02-11 13:45:00)
101,2014,42,1400,-6.523,38.19,-18.45,0,466.8,924,39.21,1016,2.937,2.66,267.2,24.88,7.06,0.74,"2014-02-11","14:00:00",(14-02-11 14:00:00)
101,2014,42,1415,-6.78,38.98,-18.44,0,420.5,834,31.83,1016,2.269,1.903,287.7,32.54,6.566,0.74,"2014-02-11","14:15:00",(14-02-11 14:15:00)
101,2014,42,1430,-6.714,39.45,-18.24,0,438.2,851,25.26,1016,2.842,2.368,278.8,33.08,7.15,0.74,"2014-02-11","14:30:00",(14-02-11 14:30:00)
101,2014,42,1445,-6.571,39.52,-18.09,0,417.5,801,9.64,1016,2.863,2.532,268.6,27.39,6.86,0.739,"2014-02-11","14:45:00",(14-02-11 14:45:00)
101,2014,42,1500,-6.736,39.83,-18.15,0,365.8,701,11.65,1016,2.722,2.478,278.3,24.28,6.86,0.739,"2014-02-11","15:00:00",(14-02-11 15:00:00)
101,2014,42,1515,-6.584,39.39,-18.14,0,324.5,616.4,3.236,1016,2.545,2.165,283.7,31.28,5.978,0.738,"2014-02-11","15:15:00",(14-02-11 15:15:00)
101,2014,42,1530,-6.839,40.36,-18.08,0,276.4,522.6,-12.24,1016,2.893,2.577,270,26.75,8.53,0.738,"2014-02-11","15:30:00",(14-02-11 15:30:00)
101,2014,42,1545,-7.05,40.35,-18.27,0,237.3,441.9,-14.93,1017,2.937,2.667,282.3,24.53,7.15,0.738,"2014-02-11","15:45:00",(14-02-11 15:45:00)
101,2014,42,1600,-7.32,40.91,-18.36,0,195.1,354.6,-21.15,1017,2.595,2.216,280.7,30.94,7.45,0.737,"2014-02-11","16:00:00",(14-02-11 16:00:00)
101,2014,42,1615,-7.6,41.18,-18.54,0,139.7,252.9,-13.89,1017,2.851,2.586,286.6,24.67,6.468,0.738,"2014-02-11","16:15:00",(14-02-11 16:15:00)
101,2014,42,1630,-7.93,42.89,-18.36,0,79.9,152.9,-28.75,1017,1.892,1.687,282.2,26.7,4.214,0.738,"2014-02-11","16:30:00",(14-02-11 16:30:00)
101,2014,42,1645,-8.24,44.23,-18.28,0,47.26,94.7,-40.26,1017,1.814,1.616,285.5,26.61,4.9,0.736,"2014-02-11","16:45:00",(14-02-11 16:45:00)
101,2014,42,1700,-8.88,46.55,-18.27,0,16.23,44.6,-51.75,1017,1.891,1.764,286.3,20.91,4.998,0.735,"2014-02-11","17:00:00",(14-02-11 17:00:00)
101,2014,42,1715,-9.35,47.82,-18.38,0,7.74,19,-52.99,1017,1.151,0.979,288.3,31.3,3.92,0.733,"2014-02-11","17:15:00",(14-02-11 17:15:00)
101,2014,42,1730,-9.67,47.47,-18.77,0,1.828,3.987,-54.42,1018,1.589,1.373,288.6,29.67,4.704,0.732,"2014-02-11","17:30:00",(14-02-11 17:30:00)
101,2014,42,1745,-10.19,49.92,-18.65,0,0.052,0.254,-52.1,1018,1.142,1.041,285.3,23.66,3.822,0.732,"2014-02-11","17:45:00",(14-02-11 17:45:00)
101,2014,42,1800,-10.66,53.06,-18.38,0,0,0.025,-50.94,1018,1.022,0.93,280.8,24.07,2.94,0.732,"2014-02-11","18:00:00",(14-02-11 18:00:00)
101,2014,42,1815,-11.01,55.42,-18.2,0,0,0.025,-49.52,1018,0.798,0.693,263.4,28.43,2.744,0.733,"2014-02-11","18:15:00",(14-02-11 18:15:00)
101,2014,42,1830,-11.58,58.07,-18.18,0,0,0.024,-46.36,1018,0.503,0.436,232.4,26.75,2.254,0.733,"2014-02-11","18:30:00",(14-02-11 18:30:00)
101,2014,42,1845,-12.02,59.85,-18.24,0,0,0.019,-44.95,1019,0.27,0.172,221,40.56,1.568,0.732,"2014-02-11","18:45:00",(14-02-11 18:45:00)
101,2014,42,1900,-12.27,61.11,-18.23,0,0,0.022,-43.01,1019,0.492,0.344,190.4,42.44,1.372,0.733,"2014-02-11","19:00:00",(14-02-11 19:00:00)
101,2014,42,1915,-12.95,63.93,-18.35,0,0,0.026,-39.87,1019,0.485,0.387,158,35.27,1.176,0.733,"2014-02-11","19:15:00",(14-02-11 19:15:00)
101,2014,42,1930,-13.29,67.86,-17.97,0,0,0.021,-37.79,1019,0.447,0.406,111.1,23.88,0.882,0.733,"2014-02-11","19:30:00",(14-02-11 19:30:00)
101,2014,42,1945,-13.59,69.46,-17.98,0,0,0.032,-37.71,1019,0.434,0.351,121.9,34.33,0.882,0.734,"2014-02-11","19:45:00",(14-02-11 19:45:00)
101,2014,42,2000,-13.64,69.45,-18.03,0,0,0.032,-37.52,1019,0.108,0.026,69.91,44.73,0.686,0.733,"2014-02-11","20:00:00",(14-02-11 20:00:00)
101,2014,42,2015,-13.63,69.48,-18.01,0,0,0.037,-38.4,1019,0.194,0.166,1.78,24.22,1.078,0.735,"2014-02-11","20:15:00",(14-02-11 20:15:00)
101,2014,42,2030,-13.75,69.9,-18.06,0,0,0.013,-37.06,1019,0.076,0.059,114.5,21.96,0.588,0.736,"2014-02-11","20:30:00",(14-02-11 20:30:00)
101,2014,42,2045,-14.11,71.5,-18.15,0,0,0.014,-37.35,1019,0.275,0.122,40.58,51.65,0.98,0.735,"2014-02-11","20:45:00",(14-02-11 20:45:00)
101,2014,42,2100,-14.48,72.7,-18.31,0,0,0.01,-35.47,1020,0.524,0.436,71.3,31.66,1.078,0.735,"2014-02-11","21:00:00",(14-02-11 21:00:00)
101,2014,42,2115,-14.74,74.7,-18.23,0,0,0.017,-35.28,1020,0.616,0.551,76,26.06,1.274,0.735,"2014-02-11","21:15:00",(14-02-11 21:15:00)
101,2014,42,2130,-14.52,74.9,-17.98,0,0,0.01,-37.34,1020,0.458,0.371,40.99,34.55,1.078,0.736,"2014-02-11","21:30:00",(14-02-11 21:30:00)
101,2014,42,2145,-14.53,74.1,-18.13,0,0,0.007,-36.94,1020,0.404,0.321,53.07,33.85,1.568,0.737,"2014-02-11","21:45:00",(14-02-11 21:45:00)
101,2014,42,2200,-14.8,74.8,-18.27,0,0,0.009,-35.15,1020,0.503,0.479,88.2,17.13,1.176,0.737,"2014-02-11","22:00:00",(14-02-11 22:00:00)
101,2014,42,2215,-14.96,76,-18.25,0,0,0.005,-35.02,1021,0.218,0.166,55.89,31.54,0.882,0.737,"2014-02-11","22:15:00",(14-02-11 22:15:00)
101,2014,42,2230,-14.91,75.9,-18.2,0,0,0.007,-36.27,1021,0.402,0.271,12.06,43.74,1.47,0.736,"2014-02-11","22:30:00",(14-02-11 22:30:00)
101,2014,42,2245,-14.74,74.8,-18.22,0,0,0.006,-39.22,1021,0.576,0.398,338.3,40.9,3.626,0.735,"2014-02-11","22:45:00",(14-02-11 22:45:00)
101,2014,42,2300,-13.79,69.3,-18.2,0,0,0.004,-46.11,1021,1.057,0.869,321.5,33.67,3.43,0.736,"2014-02-11","23:00:00",(14-02-11 23:00:00)
101,2014,42,2315,-13.59,66.5,-18.49,0,0,0.005,-45.61,1021,0.934,0.775,328.6,33.3,3.43,0.736,"2014-02-11","23:15:00",(14-02-11 23:15:00)
101,2014,42,2330,-13.64,66,-18.63,0,0,0.007,-47.35,1021,1.023,0.712,329.4,43.37,3.626,0.736,"2014-02-11","23:30:00",(14-02-11 23:30:00)
101,2014,42,2345,-13.85,66.4,-18.76,0,0,0.012,-48.28,1021,1.143,0.891,328.9,37.54,3.136,0.737,"2014-02-11","23:45:00",(14-02-11 23:45:00)
101,2014,42,2400,-14.01,67.22,-18.77,0,0,0.013,-50.1,1021,1.421,1.187,340.3,32.64,4.704,0.739,"2014-02-12","00:00:00",(14-02-12 00:00:00)
101,2014,43,15,-14.18,68.14,-18.77,0,0,0.01,-53.77,1021,1.882,1.697,323.2,25.23,4.704,0.739,"2014-02-12","00:15:00",(14-02-12 00:15:00)
101,2014,43,30,-14.51,68.99,-18.95,0,0,0.007,-51.79,1021,1.42,1.206,331.1,31.16,6.272,0.739,"2014-02-12","00:30:00",(14-02-12 00:30:00)
101,2014,43,45,-14.84,69.55,-19.16,0,0,0.01,-54.28,1021,1.831,1.514,335.2,33.56,5.39,0.739,"2014-02-12","00:45:00",(14-02-12 00:45:00)
101,2014,43,100,-15.1,69.7,-19.4,0,0,0.01,-52.32,1021,1.339,1.112,340.2,33.29,4.214,0.739,"2014-02-12","01:00:00",(14-02-12 01:00:00)
101,2014,43,115,-15.34,69.99,-19.57,0,0,0.014,-50.98,1021,1.093,0.908,343.4,32.29,3.332,0.738,"2014-02-12","01:15:00",(14-02-12 01:15:00)
101,2014,43,130,-15.58,69.84,-19.83,0,0,0.004,-53.9,1021,1.665,1.347,340.7,35.33,4.802,0.738,"2014-02-12","01:30:00",(14-02-12 01:30:00)
101,2014,43,145,-15.64,68.77,-20.07,0,0,0.007,-54.77,1022,1.603,1.279,346.2,36.02,5.096,0.737,"2014-02-12","01:45:00",(14-02-12 01:45:00)
101,2014,43,200,-15.89,69.36,-20.21,0,0,0.008,-54.22,1022,1.979,1.736,327.8,28.33,4.802,0.737,"2014-02-12","02:00:00",(14-02-12 02:00:00)
101,2014,43,215,-16.11,70,-20.32,0,0,0.004,-53.05,1022,1.448,1.137,338.4,37.42,4.214,0.736,"2014-02-12","02:15:00",(14-02-12 02:15:00)
101,2014,43,230,-16.25,70.5,-20.37,0,0,0.006,-55.57,1022,1.913,1.62,321.8,31.63,4.704,0.736,"2014-02-12","02:30:00",(14-02-12 02:30:00)
101,2014,43,245,-16.49,71.3,-20.46,0,0,0.001,-53.57,1022,1.615,1.342,318.8,32.94,4.116,0.735,"2014-02-12","02:45:00",(14-02-12 02:45:00)
101,2014,43,300,-16.74,72.5,-20.52,0,0,0.003,-53.03,1021,1.419,1.251,303.5,27.74,4.41,0.735,"2014-02-12","03:00:00",(14-02-12 03:00:00)
101,2014,43,315,-17.03,73.6,-20.63,0,0,0.003,-48.4,1022,1.026,0.479,321.5,59.03,4.606,0.735,"2014-02-12","03:15:00",(14-02-12 03:15:00)
101,2014,43,330,-17.1,74,-20.63,0,0,0.002,-48.6,1022,0.879,0.481,345,53.23,2.94,0.736,"2014-02-12","03:30:00",(14-02-12 03:30:00)
101,2014,43,345,-17.32,74.3,-20.8,0,0,0.001,-46.73,1022,0.736,0.539,349,40,2.548,0.737,"2014-02-12","03:45:00",(14-02-12 03:45:00)
101,2014,43,400,-17.49,74.6,-20.91,0,0,0.001,-45.9,1022,0.959,0.704,13.68,41.03,3.528,0.735,"2014-02-12","04:00:00",(14-02-12 04:00:00)
101,2014,43,415,-17.16,72.5,-20.93,0,0,0.001,-50.82,1022,1.408,1.175,339.6,32.66,4.606,0.735,"2014-02-12","04:15:00",(14-02-12 04:15:00)
101,2014,43,430,-17.1,71.4,-21.04,0,0,0,-53.11,1022,1.625,1.367,324.9,32.05,4.704,0.735,"2014-02-12","04:30:00",(14-02-12 04:30:00)
101,2014,43,445,-17.27,71.2,-21.23,0,0,0,-49.92,1022,1.191,0.89,329.2,39.99,4.802,0.734,"2014-02-12","04:45:00",(14-02-12 04:45:00)
101,2014,43,500,-17.28,70.4,-21.37,0,0,0,-50.39,1022,1.514,1.33,319.4,28.21,5.684,0.734,"2014-02-12","05:00:00",(14-02-12 05:00:00)
101,2014,43,515,-17.72,72.2,-21.52,0,0,0,-48.28,1022,1.28,1.135,324.7,26.97,3.528,0.734,"2014-02-12","05:15:00",(14-02-12 05:15:00)
101,2014,43,530,-17.82,72.6,-21.55,0,0,0.001,-47.73,1022,1.583,1.457,331.6,22.84,3.528,0.734,"2014-02-12","05:30:00",(14-02-12 05:30:00)
101,2014,43,545,-18.04,73,-21.69,0,0,0,-46.1,1023,1.089,0.972,301.2,26.47,3.332,0.733,"2014-02-12","05:45:00",(14-02-12 05:45:00)
101,2014,43,600,-18.31,74.1,-21.78,0,0,0,-44.85,1023,1.217,1.126,313.3,22.15,3.332,0.734,"2014-02-12","06:00:00",(14-02-12 06:00:00)
101,2014,43,615,-18.21,74.1,-21.68,0,0,0,-44.99,1023,1.39,1.241,342.7,26.44,4.9,0.736,"2014-02-12","06:15:00",(14-02-12 06:15:00)
101,2014,43,630,-17.86,72.2,-21.65,0,0.025,0.089,-49.05,1023,1.952,1.8,339.3,22.51,4.312,0.736,"2014-02-12","06:30:00",(14-02-12 06:30:00)
101,2014,43,645,-17.75,71,-21.74,0,1.458,2.697,-48.48,1023,2.078,1.895,345.7,24.03,6.762,0.737,"2014-02-12","06:45:00",(14-02-12 06:45:00)
101,2014,43,700,-17.62,69.64,-21.83,0,6.008,15.05,-47.06,1023,2.05,1.879,352.2,23.37,6.86,0.737,"2014-02-12","07:00:00",(14-02-12 07:00:00)
101,2014,43,715,-17.2,67.24,-21.83,0,11.94,37.52,-47.69,1023,2.149,1.939,356.9,25.32,6.958,0.737,"2014-02-12","07:15:00",(14-02-12 07:15:00)
101,2014,43,730,-16.75,64.45,-21.88,0,17.44,60.5,-45.26,1023,1.963,1.626,355.8,33.51,7.25,0.738,"2014-02-12","07:30:00",(14-02-12 07:30:00)
101,2014,43,745,-16.52,63.03,-21.92,0,53.15,122.2,-1.89,1023,1.2,0.835,47.24,44.08,3.724,0.738,"2014-02-12","07:45:00",(14-02-12 07:45:00)
101,2014,43,800,-15.6,59.67,-21.67,0,155.7,284.6,-3.482,1023,0.731,0.361,4.215,56.03,2.744,0.737,"2014-02-12","08:00:00",(14-02-12 08:00:00)
101,2014,43,815,-14.91,57.35,-21.47,0,197.7,372,-30.42,1023,0.619,0.519,331.2,30.95,1.862,0.74,"2014-02-12","08:15:00",(14-02-12 08:15:00)
101,2014,43,830,-14.56,55.72,-21.46,0,239.2,458.4,-33.95,1024,1.037,0.865,289.7,32.02,2.45,0.743,"2014-02-12","08:30:00",(14-02-12 08:30:00)
101,2014,43,845,-14.39,55.49,-21.35,0,280.6,544.5,-25.43,1024,0.982,0.825,305.5,32.18,2.352,0.745,"2014-02-12","08:45:00",(14-02-12 08:45:00)
101,2014,43,900,-13.71,52.32,-21.39,0,321,628.7,-19.49,1025,1.123,0.99,324.6,27.82,3.528,0.747,"2014-02-12","09:00:00",(14-02-12 09:00:00)
101,2014,43,915,-13.4,50.82,-21.44,0,359.8,710,-14.58,1025,1.393,1.136,327.9,34.57,3.528,0.747,"2014-02-12","09:15:00",(14-02-12 09:15:00)
101,2014,43,930,-12.99,48.8,-21.52,0,396.1,786,-2.615,1025,1.522,1.363,326.9,26.16,3.43,0.745,"2014-02-12","09:30:00",(14-02-12 09:30:00)
101,2014,43,945,-11.82,45.08,-21.36,0,430,856,0.349,1025,1.059,0.91,334.7,29.14,2.94,0.745,"2014-02-12","09:45:00",(14-02-12 09:45:00)
101,2014,43,1000,-11.23,42.42,-21.5,0,461.2,918,13.21,1025,1.448,1.211,343.4,32.76,3.43,0.745,"2014-02-12","10:00:00",(14-02-12 10:00:00)
101,2014,43,1015,-10.54,40.51,-21.4,0,489.1,977,17.92,1025,1.072,0.921,301.2,30.2,2.646,0.746,"2014-02-12","10:15:00",(14-02-12 10:15:00)
101,2014,43,1030,-9.85,39,-21.21,0,515.6,1031,36.87,1025,1.512,1.456,281.6,15.63,2.548,0.746,"2014-02-12","10:30:00",(14-02-12 10:30:00)
101,2014,43,1045,-9,37.23,-20.98,0,538.1,1076,23.86,1025,1.029,0.876,296.4,30.77,2.156,0.745,"2014-02-12","10:45:00",(14-02-12 10:45:00)
101,2014,43,1100,-7.99,34.77,-20.86,0,556.9,1113,44.05,1025,1.204,1.087,281,25.23,2.94,0.745,"2014-02-12","11:00:00",(14-02-12 11:00:00)
101,2014,43,1115,-6.63,31.16,-20.93,0,573.5,1144,38.08,1025,1.122,0.697,238.9,48.5,2.45,0.745,"2014-02-12","11:15:00",(14-02-12 11:15:00)
101,2014,43,1130,-6.066,30.28,-20.74,0,587.6,1171,44.13,1024,1.211,0.971,273,36.08,2.254,0.745,"2014-02-12","11:30:00",(14-02-12 11:30:00)
101,2014,43,1145,-5.007,28.77,-20.4,0,589.8,1174,31.69,1024,0.824,0.483,255.7,51.27,2.45,0.745,"2014-02-12","11:45:00",(14-02-12 11:45:00)
101,2014,43,1200,-4.651,27.51,-20.61,0,583.9,1164,45.9,1024,1.201,1.103,255.1,22.18,3.136,0.746,"2014-02-12","12:00:00",(14-02-12 12:00:00)
101,2014,43,1215,-4.162,25.5,-21.08,0,581.1,1157,44.88,1025,1.184,0.949,224.6,33.76,3.43,0.745,"2014-02-12","12:15:00",(14-02-12 12:15:00)
101,2014,43,1230,-4.044,23.99,-21.7,0,568.2,1130,18.43,1025,1.908,1.518,203.5,36.61,4.508,0.745,"2014-02-12","12:30:00",(14-02-12 12:30:00)
101,2014,43,1245,-4.497,28.03,-20.26,0,552.9,1100,36.74,1025,1.779,1.352,237.4,39.54,4.312,0.742,"2014-02-12","12:45:00",(14-02-12 12:45:00)
101,2014,43,1300,-4.355,28.29,-20.03,0,569.8,1127,41.37,1025,1.144,0.612,244.4,55.07,3.332,0.741,"2014-02-12","13:00:00",(14-02-12 13:00:00)
101,2014,43,1315,-4.321,27.21,-20.45,0,538.4,1065,34.3,1024,1.11,0.878,275.4,36.78,3.136,0.741,"2014-02-12","13:15:00",(14-02-12 13:15:00)
101,2014,43,1330,-3.995,26.97,-20.27,0,432.5,865,3.237,1024,1.201,0.99,226,32.57,4.41,0.741,"2014-02-12","13:30:00",(14-02-12 13:30:00)
101,2014,43,1345,-3.705,26.07,-20.41,0,404,805,14.39,1024,0.67,0.507,277.2,35.91,2.156,0.74,"2014-02-12","13:45:00",(14-02-12 13:45:00)
101,2014,43,1400,-3.827,26.53,-20.31,0,378.5,757,11.51,1024,1.484,1.082,227.1,41.76,3.528,0.739,"2014-02-12","14:00:00",(14-02-12 14:00:00)
101,2014,43,1415,-4.23,27.27,-20.35,0,371.1,736,9.99,1023,1.486,1.05,255.6,43.72,3.332,0.738,"2014-02-12","14:15:00",(14-02-12 14:15:00)
101,2014,43,1430,-4.425,27.57,-20.39,0,336,665.8,-0.745,1023,1.907,1.606,232.8,32.15,4.41,0.737,"2014-02-12","14:30:00",(14-02-12 14:30:00)
101,2014,43,1445,-4.731,27.55,-20.66,0,313.4,617.5,-2.306,1023,1.892,1.639,214.4,29.58,4.606,0.736,"2014-02-12","14:45:00",(14-02-12 14:45:00)
101,2014,43,1500,-4.52,26.94,-20.74,0,267,526.5,-7.62,1023,1.436,1.337,231.5,20.95,3.626,0.737,"2014-02-12","15:00:00",(14-02-12 15:00:00)
101,2014,43,1515,-4.432,26.96,-20.65,0,235.1,461.2,-5.031,1023,1.178,1.067,238.5,24.59,3.234,0.737,"2014-02-12","15:15:00",(14-02-12 15:15:00)
101,2014,43,1530,-4.478,26.88,-20.72,0,199.1,389.5,-11.36,1023,1.503,1.408,238.7,20.32,2.548,0.738,"2014-02-12","15:30:00",(14-02-12 15:30:00)
101,2014,43,1545,-4.644,27.23,-20.72,0,158.9,311.4,-20.93,1023,1.048,0.841,222.9,35.47,2.94,0.739,"2014-02-12","15:45:00",(14-02-12 15:45:00)
101,2014,43,1600,-4.751,26.69,-21.04,0,124.9,243.6,-21.88,1022,0.707,0.647,201.6,23.37,1.764,0.737,"2014-02-12","16:00:00",(14-02-12 16:00:00)
101,2014,43,1615,-4.94,26.97,-21.09,0,94.6,183.8,-28.41,1022,1.494,1.371,166.2,23.26,4.018,0.736,"2014-02-12","16:15:00",(14-02-12 16:15:00)
101,2014,43,1630,-5.093,25.98,-21.65,0,67.53,129.9,-34.06,1022,1.447,1.282,160.2,27.34,2.94,0.734,"2014-02-12","16:30:00",(14-02-12 16:30:00)
101,2014,43,1645,-5.217,25.66,-21.89,0,44.19,83.6,-38.44,1022,1.169,1.067,164.2,23.74,2.842,0.734,"2014-02-12","16:45:00",(14-02-12 16:45:00)
101,2014,43,1700,-5.589,26.6,-21.81,0,23.22,43.31,-42.22,1022,1.273,1.194,159.8,20.27,2.646,0.733,"2014-02-12","17:00:00",(14-02-12 17:00:00)
101,2014,43,1715,-6.017,27.39,-21.85,0,6.355,13.77,-44.03,1022,1.373,1.308,167.3,17.59,3.038,0.733,"2014-02-12","17:15:00",(14-02-12 17:15:00)
101,2014,43,1730,-6.425,29.1,-21.52,0,0.685,2.691,-45.06,1022,0.956,0.903,143.9,19.06,2.058,0.731,"2014-02-12","17:30:00",(14-02-12 17:30:00)
101,2014,43,1745,-7.47,39.6,-18.9,0,0.023,0.166,-40.78,1022,0.578,0.532,109.1,22.48,1.274,0.732,"2014-02-12","17:45:00",(14-02-12 17:45:00)
101,2014,43,1800,-8.26,42.17,-18.87,0,0,0.016,-40.06,1022,0.792,0.749,127.2,18.71,1.666,0.732,"2014-02-12","18:00:00",(14-02-12 18:00:00)
101,2014,43,1815,-8.59,40.18,-19.74,0,0,0.014,-38.23,1022,0.764,0.72,127.6,19.33,1.47,0.732,"2014-02-12","18:15:00",(14-02-12 18:15:00)
101,2014,43,1830,-9.07,41.92,-19.67,0,0,0.01,-39.61,1022,1,0.95,135.8,18.17,2.254,0.731,"2014-02-12","18:30:00",(14-02-12 18:30:00)
101,2014,43,1845,-9.15,40.51,-20.13,0,0,0.02,-39.07,1022,0.783,0.666,168.6,31.41,1.764,0.731,"2014-02-12","18:45:00",(14-02-12 18:45:00)
101,2014,43,1900,-9.59,44.06,-19.59,0,0,0.029,-37.46,1022,0.779,0.726,127.2,21.14,1.47,0.731,"2014-02-12","19:00:00",(14-02-12 19:00:00)
101,2014,43,1915,-9.61,42.41,-20.03,0,0,0.023,-36.66,1022,0.893,0.851,165.5,17.55,1.764,0.732,"2014-02-12","19:15:00",(14-02-12 19:15:00)
101,2014,43,1930,-9.32,42.3,-19.79,0,0,0.038,-35.3,1022,0.475,0.434,146.9,23.5,1.568,0.732,"2014-02-12","19:30:00",(14-02-12 19:30:00)
101,2014,43,1945,-9.76,44.82,-19.52,0,0,0.028,-35.7,1022,0.419,0.379,129.2,24.23,1.078,0.731,"2014-02-12","19:45:00",(14-02-12 19:45:00)
101,2014,43,2000,-10.47,49.31,-19.09,0,0,0.03,-34.85,1021,0.411,0.36,91.1,26.59,1.078,0.73,"2014-02-12","20:00:00",(14-02-12 20:00:00)
101,2014,43,2015,-11.44,55.13,-18.66,0,0,0.025,-35,1021,0.815,0.792,91.3,13.41,1.568,0.73,"2014-02-12","20:15:00",(14-02-12 20:15:00)
101,2014,43,2030,-11.57,54.55,-18.9,0,0,0.021,-35.5,1021,0.794,0.757,95.1,17.49,1.372,0.732,"2014-02-12","20:30:00",(14-02-12 20:30:00)
